run_id,design,flow_design,clock_scale,clock_period_ns,abc_area,place_density,routing_layer_adjustment,scenario_id,scenario_mode,scenario_pvt,scenario_rc,clock_uncertainty_ns,timing_derate_late,timing_derate_early,input_delay_scale,output_delay_scale,variant,sdc_file,status,last_error,last_update_utc,clock_uncertainty_setup_ns,clock_uncertainty_hold_ns,source_run_id
tinyRocket__clk1140ps__abc1__pd500__rlabase__schold_stress,tinyRocket,,0.95,1.14,1,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc1__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:49:16+00:00,0.02,0.07,tinyRocket__clk1140ps__abc1__pd500__rlabase
tinyRocket__clk1140ps__abc1__pd500__rlabase__scrcmax_guardband,tinyRocket,,0.95,1.14,1,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc1__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:49:20+00:00,0.04,0.03,tinyRocket__clk1140ps__abc1__pd500__rlabase
tinyRocket__clk1140ps__abc1__pd500__rlabase__scrcmin_aggressive,tinyRocket,,0.95,1.14,1,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc1__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:49:20+00:00,0.03,0.05,tinyRocket__clk1140ps__abc1__pd500__rlabase
tinyRocket__clk1140ps__abc1__pd500__rlabase__scsetup_stress,tinyRocket,,0.95,1.14,1,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc1__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:49:16+00:00,0.07,0.02,tinyRocket__clk1140ps__abc1__pd500__rlabase
tinyRocket__clk1140ps__abc1__pd560__rla035,tinyRocket,tinyRocket,0.95,1.14,1,0.56,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc1__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:44:10+00:00,,,
tinyRocket__clk1140ps__abc1__pd560__rla035__schold_stress,tinyRocket,,0.95,1.14,1,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc1__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:49:24+00:00,0.02,0.07,tinyRocket__clk1140ps__abc1__pd560__rla035
tinyRocket__clk1140ps__abc1__pd560__rla035__scrcmax_guardband,tinyRocket,,0.95,1.14,1,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc1__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:49:37+00:00,0.04,0.03,tinyRocket__clk1140ps__abc1__pd560__rla035
tinyRocket__clk1140ps__abc1__pd560__rla035__scrcmin_aggressive,tinyRocket,,0.95,1.14,1,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc1__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:49:37+00:00,0.03,0.05,tinyRocket__clk1140ps__abc1__pd560__rla035
tinyRocket__clk1140ps__abc1__pd560__rla035__scsetup_stress,tinyRocket,,0.95,1.14,1,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc1__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:49:23+00:00,0.07,0.02,tinyRocket__clk1140ps__abc1__pd560__rla035
tinyRocket__clk1140ps__abc1__pd560__rlabase,tinyRocket,tinyRocket,0.95,1.14,1,0.56,,base,func,typical,typ,,,,,,tinyRocket__clk1140ps__abc1__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1140ps.sdc,success,,2026-03-02T12:43:13+00:00,,,
tinyRocket__clk1140ps__abc1__pd560__rlabase__schold_stress,tinyRocket,,0.95,1.14,1,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1140ps__abc1__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:49:42+00:00,0.02,0.07,tinyRocket__clk1140ps__abc1__pd560__rlabase
tinyRocket__clk1140ps__abc1__pd560__rlabase__scrcmax_guardband,tinyRocket,,0.95,1.14,1,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1140ps__abc1__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:49:44+00:00,0.04,0.03,tinyRocket__clk1140ps__abc1__pd560__rlabase
tinyRocket__clk1140ps__abc1__pd560__rlabase__scrcmin_aggressive,tinyRocket,,0.95,1.14,1,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1140ps__abc1__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:49:45+00:00,0.03,0.05,tinyRocket__clk1140ps__abc1__pd560__rlabase
tinyRocket__clk1140ps__abc1__pd560__rlabase__scsetup_stress,tinyRocket,,0.95,1.14,1,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1140ps__abc1__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1140ps__abc1__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:49:42+00:00,0.07,0.02,tinyRocket__clk1140ps__abc1__pd560__rlabase
tinyRocket__clk1200ps__abc0__pd440__rla035,tinyRocket,tinyRocket,1.0,1.2,0,0.44,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc0__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:28:15+00:00,,,
tinyRocket__clk1200ps__abc0__pd440__rla035__schold_stress,tinyRocket,,1.0,1.2,0,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc0__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:49:56+00:00,0.02,0.07,tinyRocket__clk1200ps__abc0__pd440__rla035
tinyRocket__clk1200ps__abc0__pd440__rla035__scrcmax_guardband,tinyRocket,,1.0,1.2,0,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc0__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:50:00+00:00,0.04,0.03,tinyRocket__clk1200ps__abc0__pd440__rla035
tinyRocket__clk1200ps__abc0__pd440__rla035__scrcmin_aggressive,tinyRocket,,1.0,1.2,0,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc0__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:50:00+00:00,0.03,0.05,tinyRocket__clk1200ps__abc0__pd440__rla035
tinyRocket__clk1200ps__abc0__pd440__rla035__scsetup_stress,tinyRocket,,1.0,1.2,0,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc0__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:49:56+00:00,0.07,0.02,tinyRocket__clk1200ps__abc0__pd440__rla035
tinyRocket__clk1200ps__abc0__pd440__rlabase,tinyRocket,tinyRocket,1.0,1.2,0,0.44,,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc0__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:27:44+00:00,,,
tinyRocket__clk1200ps__abc0__pd440__rlabase__schold_stress,tinyRocket,,1.0,1.2,0,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc0__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:50:03+00:00,0.02,0.07,tinyRocket__clk1200ps__abc0__pd440__rlabase
tinyRocket__clk1200ps__abc0__pd440__rlabase__scrcmax_guardband,tinyRocket,,1.0,1.2,0,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc0__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:50:14+00:00,0.04,0.03,tinyRocket__clk1200ps__abc0__pd440__rlabase
tinyRocket__clk1200ps__abc0__pd440__rlabase__scrcmin_aggressive,tinyRocket,,1.0,1.2,0,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc0__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:50:14+00:00,0.03,0.05,tinyRocket__clk1200ps__abc0__pd440__rlabase
tinyRocket__clk1200ps__abc0__pd440__rlabase__scsetup_stress,tinyRocket,,1.0,1.2,0,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc0__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:50:03+00:00,0.07,0.02,tinyRocket__clk1200ps__abc0__pd440__rlabase
tinyRocket__clk1200ps__abc0__pd500__rla035,tinyRocket,tinyRocket,1.0,1.2,0,0.5,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc0__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:29:13+00:00,,,
tinyRocket__clk1200ps__abc0__pd500__rla035__schold_stress,tinyRocket,,1.0,1.2,0,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc0__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:50:19+00:00,0.02,0.07,tinyRocket__clk1200ps__abc0__pd500__rla035
tinyRocket__clk1200ps__abc0__pd500__rla035__scrcmax_guardband,tinyRocket,,1.0,1.2,0,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc0__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:50:22+00:00,0.04,0.03,tinyRocket__clk1200ps__abc0__pd500__rla035
tinyRocket__clk1200ps__abc0__pd500__rla035__scrcmin_aggressive,tinyRocket,,1.0,1.2,0,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc0__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:50:21+00:00,0.03,0.05,tinyRocket__clk1200ps__abc0__pd500__rla035
tinyRocket__clk1200ps__abc0__pd500__rla035__scsetup_stress,tinyRocket,,1.0,1.2,0,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc0__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:50:19+00:00,0.07,0.02,tinyRocket__clk1200ps__abc0__pd500__rla035
tinyRocket__clk1200ps__abc0__pd500__rlabase,tinyRocket,tinyRocket,1.0,1.2,0,0.5,,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc0__pd500__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:28:45+00:00,,,
tinyRocket__clk1200ps__abc0__pd500__rlabase__schold_stress,tinyRocket,,1.0,1.2,0,0.5,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc0__pd500__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:50:33+00:00,0.02,0.07,tinyRocket__clk1200ps__abc0__pd500__rlabase
tinyRocket__clk1200ps__abc0__pd500__rlabase__scrcmax_guardband,tinyRocket,,1.0,1.2,0,0.5,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc0__pd500__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:50:38+00:00,0.04,0.03,tinyRocket__clk1200ps__abc0__pd500__rlabase
tinyRocket__clk1200ps__abc0__pd500__rlabase__scrcmin_aggressive,tinyRocket,,1.0,1.2,0,0.5,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc0__pd500__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:50:38+00:00,0.03,0.05,tinyRocket__clk1200ps__abc0__pd500__rlabase
tinyRocket__clk1200ps__abc0__pd500__rlabase__scsetup_stress,tinyRocket,,1.0,1.2,0,0.5,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc0__pd500__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd500__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:50:33+00:00,0.07,0.02,tinyRocket__clk1200ps__abc0__pd500__rlabase
tinyRocket__clk1200ps__abc0__pd560__rla035,tinyRocket,tinyRocket,1.0,1.2,0,0.56,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc0__pd560__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:30:08+00:00,,,
tinyRocket__clk1200ps__abc0__pd560__rla035__schold_stress,tinyRocket,,1.0,1.2,0,0.56,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc0__pd560__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:50:41+00:00,0.02,0.07,tinyRocket__clk1200ps__abc0__pd560__rla035
tinyRocket__clk1200ps__abc0__pd560__rla035__scrcmax_guardband,tinyRocket,,1.0,1.2,0,0.56,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc0__pd560__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:50:52+00:00,0.04,0.03,tinyRocket__clk1200ps__abc0__pd560__rla035
tinyRocket__clk1200ps__abc0__pd560__rla035__scrcmin_aggressive,tinyRocket,,1.0,1.2,0,0.56,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc0__pd560__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:50:52+00:00,0.03,0.05,tinyRocket__clk1200ps__abc0__pd560__rla035
tinyRocket__clk1200ps__abc0__pd560__rla035__scsetup_stress,tinyRocket,,1.0,1.2,0,0.56,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc0__pd560__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:50:41+00:00,0.07,0.02,tinyRocket__clk1200ps__abc0__pd560__rla035
tinyRocket__clk1200ps__abc0__pd560__rlabase,tinyRocket,tinyRocket,1.0,1.2,0,0.56,,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc0__pd560__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:29:40+00:00,,,
tinyRocket__clk1200ps__abc0__pd560__rlabase__schold_stress,tinyRocket,,1.0,1.2,0,0.56,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc0__pd560__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:50:57+00:00,0.02,0.07,tinyRocket__clk1200ps__abc0__pd560__rlabase
tinyRocket__clk1200ps__abc0__pd560__rlabase__scrcmax_guardband,tinyRocket,,1.0,1.2,0,0.56,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc0__pd560__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:51:00+00:00,0.04,0.03,tinyRocket__clk1200ps__abc0__pd560__rlabase
tinyRocket__clk1200ps__abc0__pd560__rlabase__scrcmin_aggressive,tinyRocket,,1.0,1.2,0,0.56,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc0__pd560__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:50:59+00:00,0.03,0.05,tinyRocket__clk1200ps__abc0__pd560__rlabase
tinyRocket__clk1200ps__abc0__pd560__rlabase__scsetup_stress,tinyRocket,,1.0,1.2,0,0.56,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc0__pd560__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc0__pd560__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:50:57+00:00,0.07,0.02,tinyRocket__clk1200ps__abc0__pd560__rlabase
tinyRocket__clk1200ps__abc1__pd440__rla035,tinyRocket,tinyRocket,1.0,1.2,1,0.44,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc1__pd440__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:31:14+00:00,,,
tinyRocket__clk1200ps__abc1__pd440__rla035__schold_stress,tinyRocket,,1.0,1.2,1,0.44,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc1__pd440__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:51:14+00:00,0.02,0.07,tinyRocket__clk1200ps__abc1__pd440__rla035
tinyRocket__clk1200ps__abc1__pd440__rla035__scrcmax_guardband,tinyRocket,,1.0,1.2,1,0.44,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc1__pd440__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:51:18+00:00,0.04,0.03,tinyRocket__clk1200ps__abc1__pd440__rla035
tinyRocket__clk1200ps__abc1__pd440__rla035__scrcmin_aggressive,tinyRocket,,1.0,1.2,1,0.44,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc1__pd440__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:51:18+00:00,0.03,0.05,tinyRocket__clk1200ps__abc1__pd440__rla035
tinyRocket__clk1200ps__abc1__pd440__rla035__scsetup_stress,tinyRocket,,1.0,1.2,1,0.44,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc1__pd440__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:51:14+00:00,0.07,0.02,tinyRocket__clk1200ps__abc1__pd440__rla035
tinyRocket__clk1200ps__abc1__pd440__rlabase,tinyRocket,tinyRocket,1.0,1.2,1,0.44,,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc1__pd440__rlabase,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:30:40+00:00,,,
tinyRocket__clk1200ps__abc1__pd440__rlabase__schold_stress,tinyRocket,,1.0,1.2,1,0.44,,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc1__pd440__rlabase__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rlabase__schold_stress/6_final.sdc,success,,2026-03-03T08:51:21+00:00,0.02,0.07,tinyRocket__clk1200ps__abc1__pd440__rlabase
tinyRocket__clk1200ps__abc1__pd440__rlabase__scrcmax_guardband,tinyRocket,,1.0,1.2,1,0.44,,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc1__pd440__rlabase__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rlabase__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:51:35+00:00,0.04,0.03,tinyRocket__clk1200ps__abc1__pd440__rlabase
tinyRocket__clk1200ps__abc1__pd440__rlabase__scrcmin_aggressive,tinyRocket,,1.0,1.2,1,0.44,,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc1__pd440__rlabase__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rlabase__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:51:35+00:00,0.03,0.05,tinyRocket__clk1200ps__abc1__pd440__rlabase
tinyRocket__clk1200ps__abc1__pd440__rlabase__scsetup_stress,tinyRocket,,1.0,1.2,1,0.44,,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc1__pd440__rlabase__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd440__rlabase__scsetup_stress/6_final.sdc,success,,2026-03-03T08:51:21+00:00,0.07,0.02,tinyRocket__clk1200ps__abc1__pd440__rlabase
tinyRocket__clk1200ps__abc1__pd500__rla035,tinyRocket,tinyRocket,1.0,1.2,1,0.5,0.35,base,func,typical,typ,,,,,,tinyRocket__clk1200ps__abc1__pd500__rla035,/home/smscott/GNN_STA/configs/sdc_generated/tinyRocket/constraint_clk1200ps.sdc,success,,2026-03-02T12:32:28+00:00,,,
tinyRocket__clk1200ps__abc1__pd500__rla035__schold_stress,tinyRocket,,1.0,1.2,1,0.5,0.35,hold_stress,func,ff,min,,0.97,1.07,0.98,0.98,tinyRocket__clk1200ps__abc1__pd500__rla035__schold_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd500__rla035__schold_stress/6_final.sdc,success,,2026-03-03T08:51:40+00:00,0.02,0.07,tinyRocket__clk1200ps__abc1__pd500__rla035
tinyRocket__clk1200ps__abc1__pd500__rla035__scrcmax_guardband,tinyRocket,,1.0,1.2,1,0.5,0.35,rcmax_guardband,func,tt,max,,1.06,0.99,1.05,1.05,tinyRocket__clk1200ps__abc1__pd500__rla035__scrcmax_guardband,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd500__rla035__scrcmax_guardband/6_final.sdc,success,,2026-03-03T08:51:43+00:00,0.04,0.03,tinyRocket__clk1200ps__abc1__pd500__rla035
tinyRocket__clk1200ps__abc1__pd500__rla035__scrcmin_aggressive,tinyRocket,,1.0,1.2,1,0.5,0.35,rcmin_aggressive,func,tt,min,,0.98,1.03,0.95,0.95,tinyRocket__clk1200ps__abc1__pd500__rla035__scrcmin_aggressive,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd500__rla035__scrcmin_aggressive/6_final.sdc,success,,2026-03-03T08:51:42+00:00,0.03,0.05,tinyRocket__clk1200ps__abc1__pd500__rla035
tinyRocket__clk1200ps__abc1__pd500__rla035__scsetup_stress,tinyRocket,,1.0,1.2,1,0.5,0.35,setup_stress,func,ss,max,,1.09,0.96,1.02,1.02,tinyRocket__clk1200ps__abc1__pd500__rla035__scsetup_stress,/home/smscott/GNN_STA/data/raw_curated/tinyRocket__clk1200ps__abc1__pd500__rla035__scsetup_stress/6_final.sdc,success,,2026-03-03T08:51:40+00:00,0.07,0.02,tinyRocket__clk1200ps__abc1__pd500__rla035
